Datetime,Log_Returns,AO_15m,MFI_10,MFI_14,MFI_20,Vol_Ratio,BB_PctB,Donchian_Pos_20,ADX_4H,AO_4H,ADX_1D,AO_1D,Target
2025-06-26 15:45:00,-0.00010883078080096208,0.002535735294117103,43.38668451311871,36.329516512752555,54.266519792126246,0.9874052799306972,0.5087115632585147,0.5090090090089685,24.439632746524556,-0.010507529411765582,19.583450170541767,-0.0137455294117661,0
2025-06-26 16:00:00,-0.00010605164166715563,0.0020455588235304134,31.04262882452062,35.27341289798281,47.344853785649185,0.9838578782728336,0.3624259767149492,0.42342342342341804,24.44714092481153,-0.011485617647059243,19.583450170541767,-0.0137455294117661,0
2025-06-26 16:15:00,-0.00029588772114354293,0.0014449117647057363,30.328277605477652,34.87777875061093,42.034259793278316,1.004186374227156,-0.0018446880222327666,0.18468468468470361,24.44714092481153,-0.011485617647059243,19.583450170541767,-0.0137455294117661,1
2025-06-26 16:30:00,0.00015772463405344466,0.0011354705882347105,34.84241440587199,38.41570565761282,48.545815318335514,1.0508367034855262,0.13987409531541525,0.31193693693694574,24.44714092481153,-0.011485617647059243,19.583450170541767,-0.0137455294117661,0
2025-06-26 16:45:00,-0.00010468171534044914,0.00039894117647243377,32.654676593234555,36.93922802673287,42.188702584175296,1.0473955709012417,-0.006791161875567973,0.1261146496815148,24.44714092481153,-0.011485617647059243,19.583450170541767,-0.0137455294117661,0
2025-06-26 17:00:00,-5.7230637390490844e-05,-0.00023152941176451947,30.954533231269835,29.66051294204469,35.744314942248636,1.0374688210168928,-0.0026992786259575135,0.055844155844119295,24.44714092481153,-0.011485617647059243,19.583450170541767,-0.0137455294117661,1
2025-06-26 17:15:00,0.00010887498649828855,-0.0007894411764706177,34.165066046094665,37.98518543126461,35.82204727566577,1.0423817641874888,0.15868770856231001,0.15714285714290988,24.44714092481153,-0.011485617647059243,19.583450170541767,-0.0137455294117661,0
2025-06-26 17:30:00,-0.0002596445397102914,-0.001075499999999785,32.46759161138415,31.523422100204343,35.43035273610403,1.0504929190240742,-0.05087711721722477,-0.03125000000000413,24.44714092481153,-0.011485617647059243,19.583450170541767,-0.0137455294117661,0
2025-06-26 17:45:00,-0.00020943987476652315,-0.0017708235294113805,30.112956785144235,29.820432399748725,34.14009256292101,1.052951675260021,-0.11812375096302315,-0.23961661341853352,24.44714092481153,-0.011485617647059243,19.583450170541767,-0.0137455294117661,1
2025-06-26 18:00:00,0.0003853354769924793,-0.002049676470588402,31.596181953707287,37.1283137147009,36.28941007770991,1.1205816172425924,0.2681090764545225,0.3894993894993965,24.44714092481153,-0.011485617647059243,19.583450170541767,-0.0137455294117661,1
2025-06-26 18:15:00,8.095741923334409e-05,-0.0021564117647052683,39.09240853650963,37.640806346788196,40.73044092433309,1.0961945496815282,0.35975208454567725,0.48243559718973644,24.44714092481153,-0.011485617647059243,19.583450170541767,-0.0137455294117661,0
2025-06-26 18:30:00,-0.00020519792947725396,-0.0021987941176480064,41.05704840887456,37.42985509631038,36.936424216090046,1.087286165856094,0.19931824004236517,0.31030444964871706,24.44714092481153,-0.011485617647059243,19.583450170541767,-0.0137455294117661,0
2025-06-26 18:45:00,-0.0001842952526850128,-0.0024649117647062013,41.75427001789177,37.17759624997819,36.94143657870703,1.081875051036692,0.0870137128798365,0.15573770491806518,24.44714092481153,-0.011485617647059243,19.583450170541767,-0.0137455294117661,0
2025-06-26 19:00:00,-0.0002094676596576065,-0.002572764705881525,32.45224879836347,31.46013188710816,33.533742749224714,1.06779795478483,-0.011379173237459548,-0.019906323184986134,24.44714092481153,-0.011485617647059243,19.583450170541767,-0.0137455294117661,0
2025-06-26 19:15:00,-8.798950276943846e-05,-0.0029938235294109106,34.309745572952,31.904750806922706,33.51122999043206,1.0592572668927505,0.0013395549594987614,-0.063781321184525,24.44714092481153,-0.011485617647059243,19.583450170541767,-0.0137455294117661,0
2025-06-26 19:30:00,0.0,-0.003804088235294323,36.64975737657819,33.55393537449315,33.73198891519283,1.0369128126415539,0.062025244045397644,0.0270833333333262,24.44714092481153,-0.011485617647059243,19.583450170541767,-0.0137455294117661,1
2025-06-26 19:45:00,8.380286214851967e-06,-0.004583147058824899,32.30248580685303,38.91427912913785,33.3096329672553,1.0119471362771528,0.10617150718343998,0.09375000000001084,24.44714092481153,-0.011485617647059243,19.583450170541767,-0.0137455294117661,1
2025-06-26 20:00:00,6.983518198729627e-06,-0.005073294117647897,43.59280908617833,36.9447212593721,37.31787501723242,0.9811136304094734,0.14847270312970592,0.09863281249999967,24.976137542470887,-0.012451852941175012,19.583450170541767,-0.0137455294117661,1
2025-06-26 20:15:00,1.1173527678182924e-05,-0.005147617647058844,55.99659908229177,43.26193173872,40.21783106628396,0.9571993565495146,0.18973305030322757,0.10644531249996443,24.976137542470887,-0.012451852941175012,19.583450170541767,-0.0137455294117661,1
2025-06-26 20:30:00,6.70385443949847e-05,-0.0050013235294112945,51.54476860949115,50.40930017498523,38.83242021572699,0.9407608609500817,0.25709635886475013,0.1533203125000132,24.976137542470887,-0.012451852941175012,19.583450170541767,-0.0137455294117661,0
2025-06-26 20:45:00,-7.12286026436939e-05,-0.004589676470589055,39.599247081750505,41.928688793885705,39.271616293928226,0.9241877092850223,0.22187580475879137,0.11725663716812747,24.976137542470887,-0.012451852941175012,19.583450170541767,-0.0137455294117661,1
2025-06-26 21:00:00,4.6089675152714326e-05,-0.004208852941175678,48.61552734744576,49.11319995537073,43.7340471465649,0.8915236503698143,0.2798906030894739,0.1608796296296087,24.976137542470887,-0.012451852941175012,19.583450170541767,-0.0137455294117661,1
2025-06-26 21:15:00,0.00014663483553243754,-0.0037966470588228773,59.186049452331574,59.543033923421596,47.95288521159863,0.8842470143048864,0.4261284457035837,0.28240740740741505,24.976137542470887,-0.012451852941175012,19.583450170541767,-0.0137455294117661,1
2025-06-26 21:30:00,3.072076500531651e-05,-0.0033600588235289663,68.6318419458809,56.404782998907535,45.747612280983276,0.8812896323667162,0.4752714080104082,0.30787037037033993,24.976137542470887,-0.012451852941175012,19.583450170541767,-0.0137455294117661,0
2025-06-26 21:45:00,-0.00012428527256472683,-0.003066441176469148,70.91985771939738,48.759106257399864,47.9584795352071,0.8832430972432049,0.37136422800779656,0.2714723926379729,24.976137542470887,-0.012451852941175012,19.583450170541767,-0.0137455294117661,1
2025-06-26 22:00:00,0.0003365120488406296,-0.002595294117647029,80.86878819258492,56.500558065599996,53.78005512970992,0.9126864258109033,0.7355465486156696,0.6480620155038461,24.976137542470887,-0.012451852941175012,19.583450170541767,-0.0137455294117661,1
2025-06-26 22:15:00,2.0940990383837026e-05,-0.0018371176470592943,80.49834033021067,64.05542190064509,51.51595240150744,0.901785119253376,0.7899134233952942,0.680817610062823,24.976137542470887,-0.012451852941175012,19.583450170541767,-0.0137455294117661,0
2025-06-26 22:30:00,-1.814883299559009e-05,-0.001240000000001018,68.98883955229766,64.09270298377695,53.73435170896233,0.8738893196705992,0.7652666271049312,0.6603773584905713,24.976137542470887,-0.012451852941175012,19.583450170541767,-0.0137455294117661,0
2025-06-26 22:45:00,-4.1883179442027737e-05,-0.0007884411764713661,59.68559241761693,65.35859254798542,57.565068273581595,0.8640889383810888,0.7022192254556906,0.6132075471697863,24.976137542470887,-0.012451852941175012,19.583450170541767,-0.0137455294117661,1
2025-06-26 23:00:00,0.00019543983098034456,-0.00013905882352904797,58.8936583001281,72.18418495571817,54.80822067377723,0.8713333497543305,0.9209925294940321,0.8333333333333566,24.976137542470887,-0.012451852941175012,19.583450170541767,-0.0137455294117661,1
2025-06-26 23:15:00,4.0479189863446115e-05,0.0004924117647062687,68.63643601985753,70.6084728070187,52.16913953313776,0.8494390069857173,0.9750580197742161,0.9194078947368236,24.976137542470887,-0.012451852941175012,19.583450170541767,-0.0137455294117661,0
2025-06-26 23:30:00,-7.677227045195937e-05,0.0007542647058818019,62.26766310993604,64.71416444385103,54.54076596474729,0.8256133182015054,0.8713269955543035,0.8289473684210968,24.976137542470887,-0.012451852941175012,19.583450170541767,-0.0137455294117661,0
2025-06-26 23:45:00,-0.00017869283447411705,0.0009781764705882878,54.60794339161851,60.32449639427295,57.30144660892412,0.8512519971922464,0.665730223414116,0.6245847176079891,24.976137542470887,-0.012451852941175012,19.583450170541767,-0.0137455294117661,0
2025-06-27 00:00:00,-0.0001005287534024974,0.0008439117647043304,46.725644120903134,55.660798879535356,60.135550416028785,0.8724297325581596,0.5443172147141017,0.5049833887042783,25.467348687440285,-0.01292879411764769,20.38021503003883,-0.01705923529411635,0
2025-06-27 00:15:00,-0.00023600303143012576,0.0005367941176466218,46.40868893849494,57.23133868298235,61.181780007935224,0.9074938314619682,0.27527000600128165,0.22425249169429187,25.467348687440285,-0.01292879411764769,20.38021503003883,-0.01705923529411635,1
2025-06-27 00:30:00,0.00011032787640508005,-4.408823529367112e-05,28.354568516569827,45.246080085895905,58.489222071335135,0.9117069508174893,0.38625512617883323,0.35548172757475033,25.467348687440285,-0.01292879411764769,20.38021503003883,-0.01705923529411635,0
2025-06-27 00:45:00,-3.63090965498277e-05,-0.0005989117647056119,14.099846552377343,33.530524037580264,50.05347552479342,0.9119899530196195,0.33166202270289136,0.30067567567571013,25.467348687440285,-0.01292879411764769,20.38021503003883,-0.01705923529411635,1
2025-06-27 01:00:00,4.608439729755785e-05,-0.0009919705882355245,21.939286662739832,31.36560942827103,47.60512269750565,0.8959570590376438,0.3723174546922698,0.31964285714284524,25.467348687440285,-0.01292879411764769,20.38021503003883,-0.01705923529411635,1
2025-06-27 01:15:00,8.378753157805047e-06,-0.0009411176470592864,27.019296452671753,35.06324669971322,45.45592453795137,0.8713868053275959,0.36751175341964243,0.27184466019408265,25.467348687440285,-0.01292879411764769,20.38021503003883,-0.01705923529411635,1
2025-06-27 01:30:00,0.0005500511797953486,-0.0005317058823521847,19.858759952491653,29.707533972057774,42.597610071304196,0.9558127012802912,0.9928724431766892,1.0369649805447305,25.467348687440285,-0.01292879411764769,20.38021503003883,-0.01705923529411635,0
2025-06-27 01:45:00,-6.978449849006369e-06,0.0002815882352935617,19.636745175269226,25.636425143629793,47.22727486359908,0.9358303130660559,0.9305915099337541,0.9635036496349619,25.467348687440285,-0.01292879411764769,20.38021503003883,-0.01705923529411635,0
2025-06-27 02:00:00,-0.00013399568163133832,0.001001235294117997,19.446093165931188,27.154102731598755,43.012445621326435,0.9358036172549695,0.7508450372791143,0.7472924187725053,25.467348687440285,-0.01292879411764769,20.38021503003883,-0.01705923529411635,0
2025-06-27 02:15:00,-4.8857058912466854e-05,0.0013957941176476751,19.503236338342006,29.11169879963039,37.956124170382296,0.951351943283944,0.6740099165421564,0.6823956442830631,25.467348687440285,-0.01292879411764769,20.38021503003883,-0.01705923529411635,0
2025-06-27 02:30:00,-0.00019684833318367294,0.0018614411764703576,17.270112152765876,19.356039270935227,31.065764677602473,0.9982469804814804,0.432516273573843,0.4264972776769144,25.467348687440285,-0.01292879411764769,20.38021503003883,-0.01705923529411635,1
2025-06-27 02:45:00,0.0003085181034555671,0.0019930000000005776,30.056792529942868,24.619318184627588,37.651814366146844,1.040675019962118,0.7774029748786254,0.8275862068966351,25.467348687440285,-0.01292879411764769,20.38021503003883,-0.01705923529411635,1
2025-06-27 03:00:00,8.653549565803814e-05,0.0019067647058825798,50.01423108979111,35.02451202949443,38.96352575391522,1.0288593512903783,0.8469914071261919,0.9401088929219721,25.467348687440285,-0.01292879411764769,20.38021503003883,-0.01705923529411635,1
2025-06-27 03:15:00,0.00012420721966942782,0.0020513235294119525,71.79110132755241,41.201609731164474,38.755417440454025,1.0134041166207812,0.930864524818079,1.1016333938294198,25.467348687440285,-0.01292879411764769,20.38021503003883,-0.01705923529411635,1
2025-06-27 03:30:00,7.814495055027082e-05,0.002707647058824314,74.03567603181315,47.285510038767974,45.99866099159061,1.0485075848473453,0.9456565174965607,1.0574162679426786,25.467348687440285,-0.01292879411764769,20.38021503003883,-0.01705923529411635,0
2025-06-27 03:45:00,-4.325805734319661e-05,0.0030699411764700812,60.68970330142561,45.36422002804457,44.53668645247883,1.0630003407941342,0.8590417848739385,0.7061452513966731,25.467348687440285,-0.01292879411764769,20.38021503003883,-0.01705923529411635,0
2025-06-27 04:00:00,-5.1633034268570436e-05,0.003333852941176829,51.87196216687198,47.548814598980485,38.28180865499325,1.0594095932238914,0.7900558016165016,0.6648044692737475,25.15183813515572,-0.011546058823527439,20.38021503003883,-0.01705923529411635,1
2025-06-27 04:15:00,2.2328125764227334e-05,0.0034559117647061655,56.04739305117749,61.16993483478868,41.415894706652395,1.0971504909843726,0.7905829671353019,0.6826815642458315,25.15183813515572,-0.011546058823527439,20.38021503003883,-0.01705923529411635,1
2025-06-27 04:30:00,0.0003529972361950972,0.0038220294117650155,65.97867544445859,65.49260394949553,48.71201807307108,1.1810211958200774,1.0041836632550232,0.9653631284915438,25.15183813515572,-0.011546058823527439,20.38021503003883,-0.01705923529411635,0
2025-06-27 04:45:00,-0.00035020625552821923,0.003451088235292943,56.301948189451245,55.04064156422884,44.003274348615946,1.2265327268626325,0.7135933661450788,0.5353711790392811,25.15183813515572,-0.011546058823527439,20.38021503003883,-0.01705923529411635,1
2025-06-27 05:00:00,7.814429627369788e-05,0.0033199117647066956,66.10627863146573,59.703390015046764,49.0659491506147,1.196423833602412,0.7469898249400294,0.5842794759825228,25.15183813515572,-0.011546058823527439,20.38021503003883,-0.01705923529411635,1
2025-06-27 05:15:00,0.0002818269099172227,0.0033812352941184898,67.13096381428097,62.200331043147116,54.26450323813774,1.196360374450819,0.9184955424088274,0.7606986899563147,25.15183813515572,-0.011546058823527439,20.38021503003883,-0.01705923529411635,1
2025-06-27 05:30:00,5.579928995461495e-06,0.003629058823529263,67.70082950812377,66.99145632625536,61.90070600069161,1.1877493997316413,0.8836495983742204,0.764192139737997,25.15183813515572,-0.011546058823527439,20.38021503003883,-0.01705923529411635,1
2025-06-27 05:45:00,5.579757756266192e-05,0.003405999999999132,68.85380093746008,70.26891929264774,69.7066824114852,1.1455123055492598,0.8939969219153919,0.7985989492119153,25.15183813515572,-0.011546058823527439,20.38021503003883,-0.01705923529411635,0
2025-06-27 06:00:00,-0.00013112924619472445,0.003599676470588342,59.64870110983914,68.25677027152672,63.97409755713914,1.1256332407986707,0.7725375331161598,0.7022058823529556,25.15183813515572,-0.011546058823527439,20.38021503003883,-0.01705923529411635,0
2025-06-27 06:15:00,0.0,0.0035833823529412,58.76866041599768,61.47769077949822,59.40283645689606,1.1148836941333626,0.762328404356064,0.6925996204933605,25.15183813515572,-0.011546058823527439,20.38021503003883,-0.01705923529411635,0
2025-06-27 06:30:00,-0.00016602871218697788,0.0034434705882357974,60.07983099157339,56.384489324984266,57.0882793982203,1.1021250930388917,0.5877807013769578,0.5707364341085165,25.15183813515572,-0.011546058823527439,20.38021503003883,-0.01705923529411635,1
2025-06-27 06:45:00,0.00030273754490648904,0.0031793529411761057,60.76090986604202,57.67337822337661,58.96188943216069,1.1051499242342464,0.8440233171746371,0.758288770053495,25.15183813515572,-0.011546058823527439,20.38021503003883,-0.01705923529411635,0
2025-06-27 07:00:00,-5.858721126546559e-05,0.003037058823529115,58.0674824613128,57.32814019850341,61.479791628970666,1.0700088006677733,0.7622594291342873,0.7133689839572268,25.15183813515572,-0.011546058823527439,20.38021503003883,-0.01705923529411635,0
